Size,Pich,Wasser,SW,Nutt
M8,1.25,1.6,2,6.5
M10,1.5,2,2.5,8
M12,1.75,2.5,3,10
M16,2,3,4,13
M20,2.5,3,5.1,16
M24,3,4,5.9,19
